Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,15,"[0, 1, 4, 3, 3, 7, 32, 35, 2, 1, 3, 3, 8, 26, 29, 1, 1, 3, 3, 6, 21, 25, 0, 0, 5, 3, 6, 10, 8, 2, 5, 5, 4, 7, 10, 8, 1, 13, 4, 4, 4, 8, 4, 0, 1, 4, 3, 6, 16, 19, 1, 2, 5, 4, 7, 10, 8, 0, 0, 4, 4, 5, 9, 6, 0, 0, 4, 3, 5, 9, 5, 1, 6, 6, 4, 7, 11, 10, 3, 5, 3, 3, 8, 10, 6, 0, 4, 5, 3, 7, 15, 17, 1, 25, 5, 3, 7, 11, 13, 2, 6, 3, 3, 9, 39, 45, 0, 0, 4, 3, 'N', 10, 'N', 0, 0, 4, 2, 'N', 12, 'N', 1, 3, 3, 4, 6, 27, 26, 0, 3, 3, 4, 7, 22, 24, 3, 4, 5, 3, 6, 10, 9, 1, 4, 3, 4, 7, 19, 20, 1, 1, 4, 4, 7, 10, 6, 1, 2, 4, 4, 6, 14, 15, 2, 8, 5, 5, 7, 11, 8, 0, 0, 3, 3, 'N', 15, 'N', 0, 1, 5, 4, 7, 10, 8, 1, 3, 5, 4, 8, 11, 14, 0, 0, 5, 3, 7, 11, 11, 1, 4, 3, 4, 6, 31, 25, 1, 5, 3, 3, 7, 29, 32, 0, 0, 3, 3, 7, 22, 26, 1, 6, 3, 3, 8, 18, 22, 0, 0, 4, 3, 6, 15, 17, 0, 1, 5, 4, 9, 11, 8, 1, 4, 6, 4, 7, 10, 9, 1, 4, 4, 3, 7, 12, 13, 0, 1, 5, 3, 6, 10, 11, 1, 2, 3, 3, 7, 36, 42, 0, 3, 3, 5, 9, 19, 15, 1, 1, 3, 6, 8, 17, 15, 0, 0, 4, 3, 6, 10, 10, 1, 1, 3, 5, 7, 14, 16, 1, 2, 5, 4, 7, 12, 8, 0, 0, 4, 5, 7, 11, 12, 0, 1, 5, 4, 6, 11, 8, 0, 0, 5, 4, 7, 10, 8, 0, 0, 4, 4, 8, 11, 9, 0, 0, 5, 4, 7, 9, 7, 2, 1, 4, 6, 8, 20, 15, 0, 1, 2, 2, 6, 23, 24, 1, 1, 3, 3, 5, 18, 18, 0, 0, 4, 2, 6, 12, 15, 0, 0, 4, 3, 7, 12, 12, 0, 0, 5, 4, 7, 11, 10, 1, 5, 6, 4, 8, 11, 7, 0, 0, 5, 4, 7, 9, 8, 0, 0, 6, 4, 7, 10, 7, 0, 1, 2, 2, 9, 35, 38, 1, 2, 5, 6, 'N', 12, 9, 1, 1, 5, 4, 6, 10, 10, 1, 1, 5, 5, 'N', 11, 10, 0, 2, 4, 6, 7, 12, 10, 0, 1, 5, 6, 8, 16, 11, 1, 1, 5, 7, 8, 11, 9, 1, 2, 4, 5, 7, 11, 10, 0, 0, 5, 4, 6, 9, 9, 0, 1, 5, 4, 6, 10, 10, 0, 0, 4, 4, 6, 10, 10, 0, 0, 4, 4, 7, 11, 10, 1, 4, 6, 5, 8, 16, 16, 0, 0, 2, 2, 6, 18, 20, 1, 0, 2, 2, 5, 14, 14, 0, 0, 5, 4, 7, 11, 8, 1, 2, 6, 5, 9, 11, 10, 0, 0, 5, 4, 7, 9, 6, 0, 1, 6, 3, 7, 10, 6, 0, 0, 2, 2, 8, 32, 33, 0, 1, 5, 6, 7, 13, 12]",4,5.643.382,114.54,108307,0,108307,100.0,6298568,0,6298568,115.23,6094242,0,6094242,76.65,6798300,0,6798300,152.0,7075638,0,7075638,158.21,6255884,0,6255884,125.89,6609828,0,6609828,110.84,5858332,0,5858332,98.24
,,,,,,8,3.950.834,80.19,108307,0,108307,100.0,3949072,0,3949072,72.24,3617465,0,3617465,45.5,5291974,0,5291974,118.32,5638357,0,5638357,126.07,4639574,0,4639574,93.36,4766276,0,4766276,79.93,3547685,0,3547685,59.49
,,,,,,16,3.168.986,64.32,108307,0,108307,100.0,2820132,0,2820132,51.59,2398468,0,2398468,30.17,4618972,0,4618972,103.28,4972460,0,4972460,111.18,3869724,0,3869724,77.87,3967936,0,3967936,66.54,2547928,0,2547928,42.73
,,,,,,32,2.809.010,57.01,108307,0,108307,100.0,2282940,0,2282940,41.76,1807798,0,1807798,22.74,4303081,0,4303081,96.21,4661858,0,4661858,104.24,3496555,0,3496555,70.36,3629102,0,3629102,60.86,2134476,0,2134476,35.79
,,,,,,64,2.648.977,53.77,108307,0,108307,100.0,2036242,0,2036242,37.25,1524812,0,1524812,19.18,4168756,0,4168756,93.21,4532754,0,4532754,101.35,3326228,0,3326228,66.93,3487142,0,3487142,58.48,1959612,0,1959612,32.86
,,,,,,128,2.587.187,52.51,108307,0,108307,100.0,1931100,0,1931100,35.33,1396517,0,1396517,17.56,4128320,0,4128320,92.31,4497539,0,4497539,100.56,3260736,0,3260736,65.62,3438904,0,3438904,57.67,1888117,0,1888117,31.66
,,,,,,256,2.574.437,52.25,108307,0,108307,100.0,1894488,0,1894488,34.66,1346104,0,1346104,16.93,4136056,0,4136056,92.48,4510496,0,4510496,100.85,3249264,0,3249264,65.39,3437816,0,3437816,57.65,1865008,0,1865008,31.27
,,,,20,"[0, 1, 5, 4, 3, 9, 42, 47, 3, 2, 4, 3, 11, 34, 39, 1, 2, 4, 3, 8, 28, 33, 0, 0, 7, 4, 8, 14, 10, 2, 7, 7, 5, 9, 13, 11, 1, 18, 5, 5, 5, 11, 6, 0, 1, 5, 4, 9, 21, 26, 1, 3, 6, 6, 10, 13, 11, 0, 0, 6, 6, 7, 13, 8, 0, 0, 6, 4, 7, 12, 7, 2, 9, 8, 5, 9, 14, 13, 4, 6, 4, 4, 11, 14, 8, 0, 5, 6, 4, 10, 21, 23, 2, 33, 7, 4, 10, 15, 18, 2, 7, 4, 4, 12, 52, 60, 0, 0, 6, 5, 'N', 13, 'N', 0, 0, 6, 3, 'N', 16, 'N', 1, 4, 4, 5, 9, 36, 35, 1, 4, 4, 5, 9, 30, 32, 4, 5, 7, 4, 8, 14, 13, 1, 5, 4, 5, 9, 26, 27, 1, 1, 6, 6, 9, 14, 8, 1, 3, 5, 5, 8, 18, 21, 2, 11, 7, 6, 9, 15, 11, 0, 0, 4, 4, 'N', 20, 'N', 1, 1, 7, 5, 10, 14, 11, 1, 4, 6, 5, 11, 15, 19, 0, 1, 7, 5, 10, 15, 15, 2, 6, 3, 6, 9, 41, 34, 2, 7, 4, 4, 9, 38, 43, 1, 1, 4, 3, 10, 29, 34, 1, 9, 4, 4, 11, 25, 29, 0, 1, 5, 4, 9, 19, 23, 1, 2, 7, 6, 12, 15, 11, 1, 6, 7, 5, 9, 14, 11, 1, 6, 6, 4, 10, 15, 17, 0, 1, 7, 4, 8, 13, 15, 1, 2, 3, 4, 10, 49, 56, 1, 4, 5, 7, 12, 25, 20, 2, 1, 4, 8, 10, 23, 20, 0, 0, 6, 5, 7, 13, 13, 1, 2, 5, 7, 9, 18, 21, 1, 2, 7, 5, 9, 16, 11, 0, 0, 5, 7, 10, 15, 15, 0, 1, 7, 6, 8, 14, 10, 0, 0, 7, 5, 10, 14, 11, 0, 0, 6, 6, 11, 14, 12, 0, 0, 6, 5, 10, 13, 10, 3, 1, 5, 8, 11, 27, 20, 0, 1, 3, 3, 8, 30, 33, 1, 1, 3, 4, 7, 24, 24, 0, 1, 5, 3, 8, 16, 20, 0, 0, 6, 4, 9, 15, 16, 0, 0, 6, 6, 9, 15, 13, 2, 6, 7, 5, 11, 15, 10, 0, 0, 7, 5, 9, 12, 11, 0, 1, 7, 5, 10, 13, 9, 0, 1, 3, 3, 12, 47, 50, 1, 2, 6, 9, 'N', 16, 12, 1, 1, 7, 6, 7, 13, 14, 1, 2, 7, 7, 'N', 15, 13, 1, 3, 5, 7, 9, 16, 14, 0, 1, 7, 8, 10, 21, 15, 1, 1, 6, 9, 11, 15, 12, 2, 3, 6, 6, 9, 15, 13, 1, 0, 7, 5, 8, 12, 11, 0, 1, 7, 6, 8, 13, 14, 0, 0, 5, 6, 8, 13, 13, 0, 1, 6, 5, 9, 15, 14, 1, 5, 9, 6, 10, 21, 21, 0, 0, 3, 3, 8, 25, 26, 1, 1, 3, 3, 7, 18, 19, 0, 0, 6, 5, 9, 15, 11, 1, 2, 8, 6, 12, 15, 13, 0, 0, 7, 5, 9, 13, 8, 0, 1, 8, 5, 9, 13, 8, 0, 0, 3, 2, 11, 43, 44, 0, 1, 7, 8, 9, 17, 17]",4,5.487.946,111.39,108307,0,108307,100.0,6195700,0,6195700,113.34,5967390,0,5967390,75.05,6514534,0,6514534,145.66,6847248,0,6847248,153.1,6050880,0,6050880,121.76,6427686,0,6427686,107.79,5743862,0,5743862,96.32
,,,,,,8,3.711.254,75.33,108307,0,108307,100.0,3779987,0,3779987,69.15,3410085,0,3410085,42.89,4879948,0,4879948,109.11,5333430,0,5333430,119.25,4355331,0,4355331,87.64,4468191,0,4468191,74.93,3306795,0,3306795,55.45
,,,,,,16,2.892.574,58.71,108307,0,108307,100.0,2606428,0,2606428,47.68,2137744,0,2137744,26.89,4190612,0,4190612,93.7,4657764,0,4657764,104.14,3576916,0,3576916,71.98,3606580,0,3606580,60.48,2208284,0,2208284,37.03
,,,,,,32,2.513.585,51.02,108307,0,108307,100.0,2041038,0,2041038,37.34,1512692,0,1512692,19.03,3868261,0,3868261,86.49,4342520,0,4342520,97.1,3199409,0,3199409,64.38,3237764,0,3237764,54.3,1750726,0,1750726,29.36
,,,,,,64,2.343.742,47.57,108307,0,108307,100.0,1776830,0,1776830,32.51,1209890,0,1209890,15.22,3727612,0,3727612,83.35,4208774,0,4208774,94.1,3024744,0,3024744,60.87,3085620,0,3085620,51.74,1560200,0,1560200,26.16
,,,,,,128,2.275.718,46.19,108307,0,108307,100.0,1660349,0,1660349,30.37,1070638,0,1070638,13.47,3680852,0,3680852,82.3,4168917,0,4168917,93.21,2954914,0,2954914,59.46,3031548,0,3031548,50.84,1482262,0,1482262,24.86
,,,,,,256,2.257.431,45.82,108307,0,108307,100.0,1615200,0,1615200,29.55,1011416,0,1011416,12.72,3682264,0,3682264,82.33,4177232,0,4177232,93.4,2939104,0,2939104,59.14,3024696,0,3024696,50.72,1453272,0,1453272,24.37
,,,,30,"[0, 1, 8, 5, 5, 14, 64, 71, 4, 2, 6, 5, 16, 51, 59, 1, 3, 6, 5, 12, 41, 49, 0, 1, 11, 6, 12, 20, 16, 3, 11, 10, 7, 14, 19, 16, 2, 27, 7, 8, 7, 16, 8, 0, 2, 8, 6, 13, 31, 39, 2, 5, 9, 9, 15, 20, 16, 0, 0, 9, 9, 11, 19, 12, 0, 0, 9, 5, 10, 19, 10, 2, 13, 12, 7, 13, 21, 20, 6, 9, 6, 6, 16, 20, 12, 1, 8, 9, 6, 15, 31, 35, 3, 50, 10, 6, 15, 22, 27, 3, 11, 6, 6, 19, 78, 90, 0, 0, 9, 7, 'N', 19, 'N', 0, 0, 9, 5, 'N', 24, 'N', 2, 6, 6, 7, 13, 53, 53, 1, 7, 6, 8, 14, 45, 48, 6, 8, 10, 6, 11, 20, 19, 2, 7, 7, 7, 13, 39, 41, 2, 1, 9, 8, 14, 20, 13, 1, 4, 7, 7, 13, 27, 31, 3, 16, 10, 9, 14, 23, 17, 0, 0, 6, 6, 'N', 30, 'N', 1, 2, 11, 8, 15, 20, 17, 1, 6, 9, 7, 17, 23, 28, 0, 1, 10, 7, 14, 22, 22, 3, 9, 5, 8, 13, 61, 51, 3, 10, 5, 6, 14, 58, 64, 1, 1, 6, 5, 15, 43, 51, 2, 13, 6, 7, 16, 37, 43, 0, 1, 8, 6, 13, 29, 35, 1, 3, 10, 9, 17, 23, 17, 1, 9, 11, 8, 14, 21, 17, 2, 9, 9, 6, 15, 23, 25, 1, 1, 10, 7, 12, 19, 22, 1, 3, 5, 5, 15, 73, 84, 1, 6, 7, 10, 18, 37, 31, 3, 1, 7, 12, 15, 35, 30, 1, 0, 9, 7, 11, 20, 19, 2, 2, 7, 10, 14, 27, 31, 1, 3, 10, 8, 13, 24, 16, 0, 1, 8, 10, 15, 22, 23, 0, 2, 10, 9, 12, 21, 16, 1, 1, 11, 8, 15, 21, 17, 0, 1, 9, 9, 16, 21, 18, 0, 1, 9, 8, 15, 19, 14, 4, 1, 8, 11, 16, 40, 30, 1, 2, 4, 5, 12, 45, 49, 1, 2, 5, 5, 11, 35, 36, 0, 1, 7, 5, 12, 24, 30, 0, 1, 9, 6, 14, 23, 23, 0, 1, 10, 9, 13, 23, 20, 3, 10, 11, 7, 16, 23, 15, 0, 1, 10, 7, 14, 19, 17, 1, 1, 11, 7, 15, 19, 13, 1, 2, 4, 4, 18, 70, 75, 1, 3, 10, 13, 'N', 24, 19, 1, 2, 10, 8, 11, 20, 21, 1, 3, 10, 11, 'N', 22, 20, 1, 5, 7, 11, 13, 23, 20, 0, 1, 11, 12, 15, 31, 22, 1, 1, 9, 13, 17, 23, 18, 2, 4, 9, 9, 14, 23, 19, 1, 1, 10, 8, 12, 17, 17, 1, 1, 10, 9, 12, 20, 20, 0, 0, 8, 8, 13, 20, 20, 0, 1, 9, 8, 13, 22, 20, 1, 7, 13, 10, 15, 32, 31, 1, 0, 4, 5, 13, 37, 39, 2, 1, 4, 5, 11, 27, 28, 0, 1, 9, 7, 14, 22, 16, 1, 3, 12, 9, 18, 22, 19, 0, 0, 11, 7, 14, 19, 12, 0, 2, 11, 7, 14, 20, 13, 0, 1, 4, 4, 16, 65, 66, 1, 1, 10, 11, 14, 25, 25]",4,5.258.674,106.74,108307,0,108307,100.0,5986836,0,5986836,109.52,5776256,0,5776256,72.65,6127190,0,6127190,137.0,6441474,0,6441474,144.03,5750212,0,5750212,115.71,6185018,0,6185018,103.72,5646138,0,5646138,94.68
,,,,,,8,3.336.189,67.72,108307,0,108307,100.0,3439848,0,3439848,62.93,3101381,0,3101381,39.01,4234398,0,4234398,94.68,4730655,0,4730655,105.77,3879380,0,3879380,78.07,4070022,0,4070022,68.25,3077564,0,3077564,51.61
,,,,,,16,2.454.491,49.82,108307,0,108307,100.0,2178044,0,2178044,39.84,1752224,0,1752224,22.04,3487588,0,3487588,77.98,4020640,0,4020640,89.9,3065044,0,3065044,61.68,3115988,0,3115988,52.25,1860132,0,1860132,31.19
,,,,,,32,2.043.739,41.48,108307,0,108307,100.0,1561389,0,1561389,28.56,1078793,0,1078793,13.57,3153912,0,3153912,70.52,3694766,0,3694766,82.61,2679255,0,2679255,53.92,2698004,0,2698004,45.24,1327528,0,1327528,22.26
,,,,,,64,1.855.910,37.67,108307,0,108307,100.0,1265310,0,1265310,23.15,747998,0,747998,9.41,3002854,0,3002854,67.14,3551438,0,3551438,79.41,2497020,0,2497020,50.25,2523406,0,2523406,42.32,1102986,0,1102986,18.5
,,,,,,128,1.776.771,36.06,108307,0,108307,100.0,1127704,0,1127704,20.63,591711,0,591711,7.44,2945685,0,2945685,65.86,3502137,0,3502137,78.3,2419620,0,2419620,48.69,2458926,0,2458926,41.23,1012116,0,1012116,16.97
,,,,,,256,1.750.155,35.52,108307,0,108307,100.0,1070152,0,1070152,19.58,521392,0,521392,6.56,2936688,0,2936688,65.66,3501008,0,3501008,78.28,2396240,0,2396240,48.22,2443832,0,2443832,40.98,975664,0,975664,16.36
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,2.528.265,51.32,108307,0,108307,100.0,2541110,0,2541110,46.49,3690958,0,3690958,46.42,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2389600,0,2389600,48.09,3249866,0,3249866,54.5,3250178,0,3250178,54.5
,,,,,,8,2.063.432,41.88,108307,0,108307,100.0,1841499,0,1841499,33.69,2765282,0,2765282,34.78,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1920249,0,1920249,38.64,2786631,0,2786631,46.73,2788818,0,2788818,46.77
,,,,,,16,1.852.538,37.6,108307,0,108307,100.0,1527738,0,1527738,27.95,2359188,0,2359188,29.67,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1690276,0,1690276,34.01,2574700,0,2574700,43.18,2577960,0,2577960,43.23
,,,,,,32,1.772.487,35.98,108307,0,108307,100.0,1400683,0,1400683,25.62,2194720,0,2194720,27.6,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1592230,0,1592230,32.04,2499152,0,2499152,41.91,2503121,0,2503121,41.98
,,,,,,64,1.758.599,35.69,108307,0,108307,100.0,1360423,0,1360423,24.89,2138192,0,2138192,26.89,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1565752,0,1565752,31.51,2496654,0,2496654,41.87,2500782,0,2500782,41.94
,,,,,,128,1.779.618,36.12,108307,0,108307,100.0,1362790,0,1362790,24.93,2135893,0,2135893,26.86,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1578219,0,1578219,31.76,2533615,0,2533615,42.49,2537988,0,2537988,42.56
,,,,,,256,1.818.777,36.92,108307,0,108307,100.0,1385826,0,1385826,25.35,2160448,0,2160448,27.17,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1611706,0,1611706,32.43,2591516,0,2591516,43.46,2595992,0,2595992,43.53
,,,,1,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1]",4,2.519.425,51.14,108307,0,108307,100.0,2541110,0,2541110,46.49,3682934,0,3682934,46.32,2472561,0,2472561,55.28,2475582,0,2475582,55.35,2389600,0,2389600,48.09,3236044,0,3236044,54.27,3201300,0,3201300,53.68
,,,,,,8,2.053.141,41.67,108307,0,108307,100.0,1841499,0,1841499,33.69,2751753,0,2751753,34.61,2122782,0,2122782,47.46,2125929,0,2125929,47.53,1920249,0,1920249,38.64,2772129,0,2772129,46.49,2734524,0,2734524,45.86
,,,,,,16,1.841.506,37.38,108307,0,108307,100.0,1527738,0,1527738,27.95,2342372,0,2342372,29.46,1965437,0,1965437,43.95,1968739,0,1968739,44.02,1690276,0,1690276,34.01,2559632,0,2559632,42.92,2521588,0,2521588,42.29
,,,,,,32,1.760.872,35.74,108307,0,108307,100.0,1400683,0,1400683,25.62,2175829,0,2175829,27.37,1915134,0,1915134,42.82,1918591,0,1918591,42.9,1592230,0,1592230,32.04,2483545,0,2483545,41.65,2444696,0,2444696,41.0
,,,,,,64,1.746.533,35.45,108307,0,108307,100.0,1360423,0,1360423,24.89,2118258,0,2118258,26.64,1923555,0,1923555,43.01,1927167,0,1927167,43.09,1565752,0,1565752,31.51,2480508,0,2480508,41.6,2440332,0,2440332,40.92
,,,,,,128,1.767.161,35.87,108307,0,108307,100.0,1362790,0,1362790,24.93,2115395,0,2115395,26.61,1964202,0,1964202,43.92,1967969,0,1967969,44.0,1578219,0,1578219,31.76,2516930,0,2516930,42.21,2475513,0,2475513,41.51
,,,,,,256,1.805.934,36.66,108307,0,108307,100.0,1385826,0,1385826,25.35,2139424,0,2139424,26.91,2022270,0,2022270,45.22,2026192,0,2026192,45.3,1611706,0,1611706,32.43,2574292,0,2574292,43.17,2531492,0,2531492,42.45
